event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,Q65229774,canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/B%C3%A1lint_Kopasz,Q24961930,Bálint Kopasz,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1997-06-20,Q6581097,male,Q81581,Szeged,"46.25,20.166666666667",46.25,20.166666666667,Q260215,Szeged  District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU33,Dél-Alföld,1231094,13408.56,HU333,Csongrád,398332,4392.86
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,Q65229774,canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/%C3%81d%C3%A1m_Varga_(canoeist),Q107774017,Ádám Varga,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1999-11-20,Q6581097,male,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-1_1000_metres,Q65229774,canoeing at the 2020 Summer Olympics – men's K-1 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Fernando_Pimenta,Q1352424,Fernando Pimenta,/wiki/Portugal_at_the_2020_Summer_Olympics,Q50014468,Portugal at the 2020 Summer Olympics,Q45,Portugal,1989-08-13,Q6581097,male,Q208158,Viana do Castelo,"41.7,-8.8333333333333",41.7,-8.8333333333333,Q326214,Viana do Castelo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Jean_van_der_Westhuyzen,Q107749814,Jean van der Westhuyzen,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1998-12-09,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Thomas_Green_(canoeist),Q107787012,Thomas Green,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1999-06-03,Q6581097,male,Q36074,Queensland,"-20,143",-20,143,Q408,Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Max_Hoff_(canoeist),Q69511,Max Hoff,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1982-09-12,Q6581097,male,Q3900,Troisdorf,"50.816111111111,7.1555555555556",50.816111111111,7.1555555555556,Q6287,Rhein-Sieg District,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA2C,Rhein-Sieg-Kreis,600764,16853.46
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Jacob_Schopf,Q56321936,Jacob Schopf,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1999-06-08,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Josef_Dost%C3%A1l_(canoeist),Q3079668,Josef Dostál,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1993-03-03,Q6581097,male,Q1085,Prague,"50.083333333333,14.416666666667",50.083333333333,14.416666666667,Q2162698,Duchy of Bohemia,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ01,Praha,1324277,61005.97,CZ010,Hlavní město Praha,1324277,57669.77
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_K-2_1000_metres,Q65229758,canoeing at the 2020 Summer Olympics – men's K-2 1000 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Radek_%C5%A0louf,Q39081541,Radek Šlouf,/wiki/Czech_Republic_at_the_2020_Summer_Olympics,Q50014477,Czech Republic at the 2020 Summer Olympics,Q213,Czech Republic,1994-10-30,Q6581097,male,Q43453,Plzeň,"49.741388888889,13.3825",49.741388888889,13.3825,Q1080673,Plzeň-City District,CZ,Czechia,CZ0,ČESKÁ REPUBLIKA,CZ03,Jihozápad,1233982,21832.59,CZ032,Plzeňský kraj,589899,10426.37
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_C-1_200_metres,Q65229787,canoeing at the 2020 Summer Olympics – women's C-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Nevin_Harrison,Q66724460,Nevin Harrison,/wiki/United_States_at_the_2020_Summer_Olympics,Q42914289,United States at the 2020 Summer Olympics,Q30,United States of America,2002-06-02,Q6581072,female,Q5083,Seattle,"47.60621,-122.33207",47.60621,-122.33207,Q108861,King County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_C-1_200_metres,Q65229787,canoeing at the 2020 Summer Olympics – women's C-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Laurence_Vincent-Lapointe,Q3218957,Laurence Vincent-Lapointe,/wiki/Canada_at_the_2020_Summer_Olympics,Q42913821,Canada at the 2020 Summer Olympics,Q16,Canada,1992-05-27,Q6581072,female,Q44012,Trois-Rivières,"46.35,-72.55",46.35,-72.55,Q510572,Mauricie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_C-1_200_metres,Q65229787,canoeing at the 2020 Summer Olympics – women's C-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Liudmyla_Luzan,Q55188210,Liudmyla Luzan,/wiki/Ukraine_at_the_2020_Summer_Olympics,Q42914058,Ukraine at the 2020 Summer Olympics,Q212,Ukraine,1997-03-27,Q6581072,female,Q212,Ukraine,"49,32",49,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,Q65229786,canoeing at the 2020 Summer Olympics – women's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Lisa_Carrington,Q83837,Lisa Carrington,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1989-06-23,Q6581072,female,Q207756,Tauranga,"-37.685833333333,176.16666666667",-37.685833333333,176.16666666667,Q49109427,Tauranga City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,Q65229786,canoeing at the 2020 Summer Olympics – women's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Teresa_Portela_(Spanish_canoeist),Q3132126,Maria Teresa Portela,/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1982-05-05,Q6581072,female,Q3397151,Aldán,"42.264186111111,-8.7819916666667",42.264186111111,-8.7819916666667,Q1628188,Cangas,ES,Spain,ES1,NOROESTE,ES11,Galicia,2702592,64429.89,ES114,Pontevedra,944001,21248
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_200_metres,Q65229786,canoeing at the 2020 Summer Olympics – women's K-1 200 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Emma_J%C3%B8rgensen,Q26334353,Emma Jørgensen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1996-01-30,Q6581072,female,Q1731,Dresden,"51.05,13.74",51.05,13.74,Q24221,Dresden Directorate District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED21,"Dresden, Kreisfreie Stadt",556780,22546.24
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,Q65229731,canoeing at the 2020 Summer Olympics – women's K-1 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Lisa_Carrington,Q83837,Lisa Carrington,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1989-06-23,Q6581072,female,Q207756,Tauranga,"-37.685833333333,176.16666666667",-37.685833333333,176.16666666667,Q49109427,Tauranga City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,Q65229731,canoeing at the 2020 Summer Olympics – women's K-1 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Tamara_Csipes,Q673369,Tamara Csipes,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1989-08-24,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-1_500_metres,Q65229731,canoeing at the 2020 Summer Olympics – women's K-1 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Emma_J%C3%B8rgensen,Q26334353,Emma Jørgensen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1996-01-30,Q6581072,female,Q1731,Dresden,"51.05,13.74",51.05,13.74,Q24221,Dresden Directorate District,DE,Germany,DED,SACHSEN,DED2,Dresden,1596566,51382.72,DED21,"Dresden, Kreisfreie Stadt",556780,22546.24
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Lisa_Carrington,Q83837,Lisa Carrington,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1989-06-23,Q6581072,female,Q207756,Tauranga,"-37.685833333333,176.16666666667",-37.685833333333,176.16666666667,Q49109427,Tauranga City,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,gold,/wiki/Caitlin_Regal,Q26220914,Caitlin Ryan,/wiki/New_Zealand_at_the_2020_Summer_Olympics,Q50014501,New Zealand at the 2020 Summer Olympics,Q664,New Zealand,1992-02-09,Q6581072,female,Q7677248,Takapuna,"-36.7892,174.772",-36.7892,174.772,Q726917,Auckland Region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Karolina_Naja,Q2469438,Karolina Naja,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1990-02-05,Q6581072,female,Q11977,Tychy,"50.166666666667,19",50.166666666667,19,Q54181,Silesian Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL22,Śląskie,4475460,64176.21,PL22C,Tyski,393529,6356.63
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,silver,/wiki/Anna_Pu%C5%82awska,Q37583518,Anna Puławska,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1996-02-07,Q6581072,female,Q745085,Mrągowo,"53.86437,21.30507",53.86437,21.30507,Q1130348,Mrągowo County,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL62,Warmińsko-mazurskie,1399038,13547.82,PL622,Olsztyński,604667,6121.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Danuta_Koz%C3%A1k,Q327145,Danuta Kozák,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1987-01-11,Q6581072,female,Q1781,Budapest,"47.498333333333,19.040833333333",47.498333333333,19.040833333333,Q28,Hungary,HU,Hungary,HU1,KÖZÉP-MAGYARORSZÁG,HU11,Budapest,1750216,54092.58,HU110,Budapest,1750216,54092.58
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-2_500_metres,Q65229741,canoeing at the 2020 Summer Olympics – women's K-2 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/D%C3%B3ra_Bodonyi,Q21000982,Dóra Bodonyi,/wiki/Hungary_at_the_2020_Summer_Olympics,Q42914413,Hungary at the 2020 Summer Olympics,Q28,Hungary,1993-11-07,Q6581072,female,Q843014,Szarvas,"46.85,20.6",46.85,20.6,Q14629803,Szarvas District,HU,Hungary,HU3,ALFÖLD ÉS ÉSZAK,HU33,Dél-Alföld,1231094,13408.56,HU332,Békés,330542,2925.87
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,Q65242249,cycling at the 2020 Summer Olympics – men's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Richard_Carapaz,Q16298132,Richard Carapaz,/wiki/Ecuador_at_the_2020_Summer_Olympics,Q63986088,Ecuador at the 2020 Summer Olympics,Q736,Ecuador,1993-05-29,Q6581097,male,Q107275128,El Carmelo,NA,NA,NA,Q774988,Tulcán Canton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,Q65242249,cycling at the 2020 Summer Olympics – men's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Wout_van_Aert,Q15713449,Wout van Aert,/wiki/Belgium_at_the_2020_Summer_Olympics,Q42913761,Belgium at the 2020 Summer Olympics,Q31,Belgium,1994-09-15,Q6581097,male,Q383723,Herentals,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q90911,Arrondissement of Turnhout,BE,Belgium,BE2,VLAAMS GEWEST,BE21,Prov. Antwerpen,1873095,92088.05,BE213,Arr. Turnhout,465573,22333.03
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,Q65242249,cycling at the 2020 Summer Olympics – men's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Tadej_Poga%C4%8Dar,Q26904312,Tadej Pogačar,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1998-09-21,Q6581097,male,Q6419666,Klanec,"46.212644444444,14.531219444444",46.212644444444,14.531219444444,Q963986,Komenda Municipality,SI,Slovenia,SI0,SLOVENIJA,SI04,Zahodna Slovenija,995849,27376.59,SI041,Osrednjeslovenska,555274,18010.65
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,Q65242227,cycling at the 2020 Summer Olympics – men's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Primo%C5%BE_Rogli%C4%8D,Q2110167,Primož Roglič,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1989-10-29,Q6581097,male,Q8011202,Trbovlje,"46.15,15.05",46.15,15.05,Q15925,Municipality of Trbovlje,SI,Slovenia,SI0,SLOVENIJA,SI03,Vzhodna Slovenija,1100012,21015.96,SI034,Savinjska,257847,5393.38
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,Q65242227,cycling at the 2020 Summer Olympics – men's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Tom_Dumoulin,Q958187,Tom Dumoulin,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-11-11,Q6581097,male,Q1309,Maastricht,"50.866666666667,5.6833333333333",50.866666666667,5.6833333333333,Q1093,Limburg,BE,Belgium,BE2,VLAAMS GEWEST,BE22,Prov. Limburg (BE),880602,29502.49,BE223,Arr. Tongeren,205335,4918.2
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,Q65242227,cycling at the 2020 Summer Olympics – men's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Rohan_Dennis,Q509227,Rohan Dennis,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1990-05-28,Q6581097,male,Q5112,Adelaide,"-34.9275,138.6",-34.9275,138.6,Q35715,South Australia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Anna_Kiesenhofer,Q26792853,Anna Kiesenhofer,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1991-02-14,Q6581072,female,Q56651715,Niederkreuzstetten,"48.48036,16.47994",48.48036,16.47994,Q665417,Kreuzstetten,AT,Austria,AT1,OSTÖSTERREICH,AT12,Niederösterreich,1684287,61706.24,AT125,Weinviertel,125210,2986.97
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Annemiek_van_Vleuten,Q289826,Annemiek van Vleuten,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-08,Q6581072,female,Q984079,Vleuten,"52.1081,5.015",52.1081,5.015,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,/wiki/Elisa_Longo_Borghini,Q462480,Elisa Longo Borghini,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-12-10,Q6581072,female,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Annemiek_van_Vleuten,Q289826,Annemiek van Vleuten,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-08,Q6581072,female,Q984079,Vleuten,"52.1081,5.015",52.1081,5.015,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Marlen_Reusser,Q30584542,Marlen Reusser,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1991-09-20,Q6581072,female,Q10341,Jegenstorf,"47.049722222222,7.5069444444444",47.049722222222,7.5069444444444,Q11911,Canton of Bern,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH02,Espace Mittelland,1886584,NA,CH021,Bern,1039474,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Anna_van_der_Breggen,Q563737,Anna van der Breggen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-04-18,Q6581072,female,Q793,Zwolle,"52.516666666667,6.1",52.516666666667,6.1,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Simone_Consonni,Q19938147,Simone Consonni,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-12,Q6581097,male,Q101426,Ponte San Pietro,"45.697777777778,9.5880555555556",45.697777777778,9.5880555555556,Q16137,Province of Bergamo,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC46,Bergamo,1108126,37503.99
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Filippo_Ganna,Q20971580,Filippo Ganna,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1996-07-25,Q6581097,male,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Francesco_Lamon,Q20727717,Francesco Lamon,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-02-05,Q6581097,male,Q46797,Mirano,"45.5,12.1",45.5,12.1,Q16310,Province of Venice,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH35,Venezia,848829,27154.96
