event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Canoeing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_K-4_500_metres,Q65229748,canoeing at the 2020 Summer Olympics – women's K-4 500 metres,Q39080760,canoeing at the 2020 Summer Olympics,Q213934,canoeing and kayaking,bronze,/wiki/Helena_Wi%C5%9Bniewska,Q56321965,Helena Wiśniewska,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,NA,Q6581072,female,Q41252,Bydgoszcz,"53.116666666667,18",53.116666666667,18,Q54153,Kuyavian-Pomeranian Voivodeship,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL61,Kujawsko-pomorskie,2050976,22908.44,PL613,Bydgosko-toruński,772834,10267.85
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,Q65242249,cycling at the 2020 Summer Olympics – men's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Wout_van_Aert,Q15713449,Wout van Aert,/wiki/Belgium_at_the_2020_Summer_Olympics,Q42913761,Belgium at the 2020 Summer Olympics,Q31,Belgium,1994-09-15,Q6581097,male,Q383723,Herentals,"51.1766666666667,4.83638888888889",51.1766666666667,4.83638888888889,Q90911,Arrondissement of Turnhout,BE,Belgium,BE2,VLAAMS GEWEST,BE21,Prov. Antwerpen,1873095,92088.05,BE213,Arr. Turnhout,465573,22333.03
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_individual_road_race,Q65242249,cycling at the 2020 Summer Olympics – men's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Tadej_Poga%C4%8Dar,Q26904312,Tadej Pogačar,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1998-09-21,Q6581097,male,Q6419666,Klanec,"46.212644444444,14.531219444444",46.212644444444,14.531219444444,Q963986,Komenda Municipality,SI,Slovenia,SI0,SLOVENIJA,SI04,Zahodna Slovenija,995849,27376.59,SI041,Osrednjeslovenska,555274,18010.65
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,Q65242227,cycling at the 2020 Summer Olympics – men's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Primo%C5%BE_Rogli%C4%8D,Q2110167,Primož Roglič,/wiki/Slovenia_at_the_2020_Summer_Olympics,Q42914269,Slovenia at the 2020 Summer Olympics,Q215,Slovenia,1989-10-29,Q6581097,male,Q8011202,Trbovlje,"46.15,15.05",46.15,15.05,Q15925,Municipality of Trbovlje,SI,Slovenia,SI0,SLOVENIJA,SI03,Vzhodna Slovenija,1100012,21015.96,SI034,Savinjska,257847,5393.38
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_road_time_trial,Q65242227,cycling at the 2020 Summer Olympics – men's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Tom_Dumoulin,Q958187,Tom Dumoulin,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-11-11,Q6581097,male,Q1309,Maastricht,"50.866666666667,5.6833333333333",50.866666666667,5.6833333333333,Q1093,Limburg,BE,Belgium,BE2,VLAAMS GEWEST,BE22,Prov. Limburg (BE),880602,29502.49,BE223,Arr. Tongeren,205335,4918.2
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Anna_Kiesenhofer,Q26792853,Anna Kiesenhofer,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1991-02-14,Q6581072,female,Q56651715,Niederkreuzstetten,"48.48036,16.47994",48.48036,16.47994,Q665417,Kreuzstetten,AT,Austria,AT1,OSTÖSTERREICH,AT12,Niederösterreich,1684287,61706.24,AT125,Weinviertel,125210,2986.97
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Annemiek_van_Vleuten,Q289826,Annemiek van Vleuten,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-08,Q6581072,female,Q984079,Vleuten,"52.1081,5.015",52.1081,5.015,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_individual_road_race,Q65242242,cycling at the 2020 Summer Olympics – women's individual road race,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Elisa_Longo_Borghini,Q462480,Elisa Longo Borghini,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1991-12-10,Q6581072,female,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,gold,/wiki/Annemiek_van_Vleuten,Q289826,Annemiek van Vleuten,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-08,Q6581072,female,Q984079,Vleuten,"52.1081,5.015",52.1081,5.015,Q776,Utrecht,NL,Netherlands,NL3,WEST-NEDERLAND,NL31,Utrecht,1319231,75838.85,NL310,Utrecht,1319231,71922.93
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,silver,/wiki/Marlen_Reusser,Q30584542,Marlen Reusser,/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1991-09-20,Q6581072,female,Q10341,Jegenstorf,"47.049722222222,7.5069444444444",47.049722222222,7.5069444444444,Q11911,Canton of Bern,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH02,Espace Mittelland,1886584,NA,CH021,Bern,1039474,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_road_time_trial,Q65242224,cycling at the 2020 Summer Olympics – women's individual time trial,Q39080749,cycling at the 2020 Summer Olympics,Q3609,road bicycle racing,bronze,/wiki/Anna_van_der_Breggen,Q563737,Anna van der Breggen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1990-04-18,Q6581072,female,Q793,Zwolle,"52.516666666667,6.1",52.516666666667,6.1,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_keirin,Q77723895,cycling at the 2020 Summer Olympics – men's keirin,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,/wiki/Jason_Kenny,Q460643,Jason Kenny,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-03-23,Q6581097,male,Q184579,Bolton,"53.583333333333,-2.4333333333333",53.583333333333,-2.4333333333333,Q1364541,Bolton,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_keirin,Q77723895,cycling at the 2020 Summer Olympics – men's keirin,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,bronze,/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Lasse_Norman_Hansen,Q922529,Lasse Norman Hansen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1992-02-11,Q6581097,male,Q3547421,Faaborg,"55.095,10.242222222222",55.095,10.242222222222,Q27976,Faaborg-Midtfyn Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Michael_M%C3%B8rk%C3%B8v,Q447816,Michael Mørkøv,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1985-04-30,Q6581097,male,Q2040882,Kokkedal,"55.908333333333,12.49",55.908333333333,12.49,Q503045,Fredensborg Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK013,Nordsjælland,463942,20311.26
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Ethan_Hayter,Q27999582,Ethan Hayter,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-09-18,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Matt_Walls,Q36696956,Matthew Walls,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-04-20,Q6581097,male,Q202628,Oldham,"53.544722222222,-2.1183333333333",53.544722222222,-2.1183333333333,Q1278608,Oldham,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,/wiki/Donavan_Grondin,Q60629956,Donavan Grondin,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,2000-09-26,Q6581097,male,Q47045,Saint-Denis,"-20.878888888889,55.448055555556",-20.878888888889,55.448055555556,Q1547705,canton of Saint-Denis-5,FR,France,FRY,RUP FR - RÉGIONS ULTRAPÉRIPHÉRIQUES FRANÇAISES,FRY4,La Réunion,856858,19679.43,FRY40,La Réunion,856858,19162.74
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_Madison,Q64514101,cycling at the 2020 Summer Olympics – men's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,/wiki/Benjamin_Thomas_(cyclist),Q18342129,Benjamin Thomas,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-09-12,Q6581097,male,Q514994,Lavaur,"43.698888888889,1.8188888888889",43.698888888889,1.8188888888889,Q938539,canton of Lavaur,FR,France,FRJ,LANGUEDOC-ROUSSILLON-MIDI-PYRÉNÉES,FRJ2,Midi-Pyrénées,3087068,103766.91,FRJ27,Tarn,389012,9119.59
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_omnium,Q64514099,cycling at the 2020 Summer Olympics – men's omnium,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Matt_Walls,Q36696956,Matthew Walls,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-04-20,Q6581097,male,Q202628,Oldham,"53.544722222222,-2.1183333333333",53.544722222222,-2.1183333333333,Q1278608,Oldham,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD37,Greater Manchester North East,645740,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_omnium,Q64514099,cycling at the 2020 Summer Olympics – men's omnium,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,/wiki/Elia_Viviani,Q931556,Elia Viviani,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1989-02-07,Q6581097,male,Q47874,Isola della Scala,"45.266666666667,11.133333333333",45.266666666667,11.133333333333,Q16314,Province of Verona,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH31,Verona,924742,31687.64
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Simone_Consonni,Q19938147,Simone Consonni,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-12,Q6581097,male,Q101426,Ponte San Pietro,"45.697777777778,9.5880555555556",45.697777777778,9.5880555555556,Q16137,Province of Bergamo,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC46,Bergamo,1108126,37503.99
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Filippo_Ganna,Q20971580,Filippo Ganna,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1996-07-25,Q6581097,male,Q3639,Verbania,"45.9227777777778,8.55194444444444",45.9227777777778,8.55194444444444,Q16312,Province of Verbano-Cusio-Ossola,IT,Italy,ITC,NORD-OVEST,ITC1,Piemonte,4311217,137781.87,ITC14,Verbano-Cusio-Ossola,156320,3880.87
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Francesco_Lamon,Q20727717,Francesco Lamon,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-02-05,Q6581097,male,Q46797,Mirano,"45.5,12.1",45.5,12.1,Q16310,Province of Venice,IT,Italy,ITH,NORD-EST,ITH3,Veneto,4879133,164860.15,ITH35,Venezia,848829,27154.96
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,/wiki/Jonathan_Milan,Q86530997,Jonathan Milan,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,2000-10-01,Q6581097,male,Q53381,Tolmezzo,"46.4,13.016666666667",46.4,13.016666666667,Q16294,Province of Udine,IT,Italy,ITH,NORD-EST,ITH4,Friuli-Venezia Giulia,1206216,38771.59,ITH42,Udine,526474,16542.15
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Niklas_Larsen,Q23008003,Niklas Larsen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1997-03-22,Q6581097,male,Q29927,Slagelse Municipality,"55.402,11.353661111111",55.402,11.353661111111,Q26589,Region Zealand,DK,Denmark,DK0,DANMARK,DK02,Sjælland,837359,30909.62,DK022,Vest- og Sydsjælland,586657,21469.14
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Lasse_Norman_Hansen,Q922529,Lasse Norman Hansen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1992-02-11,Q6581097,male,Q3547421,Faaborg,"55.095,10.242222222222",55.095,10.242222222222,Q27976,Faaborg-Midtfyn Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Rasmus_Pedersen,Q29052712,Rasmus Lund Pedersen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1998-07-09,Q6581097,male,Q25331,Odense,"55.4,10.383333333333",55.4,10.383333333333,Q21146,Odense Municipality,DK,Denmark,DK0,DANMARK,DK03,Syddanmark,1223105,58664.66,DK031,Fyn,498506,20723.21
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_pursuit,Q64514097,cycling at the 2020 Summer Olympics – men's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,/wiki/Frederik_Rodenberg,Q23008098,Frederik Madsen,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1998-01-22,Q6581097,male,Q3171395,Værløse,"55.7828,12.37",55.7828,12.37,Q503138,Furesø Municipality,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK013,Nordsjælland,463942,20311.26
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q104843768,NA,NA,NA,NA,NA,gold,/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q104843768,NA,NA,NA,NA,NA,silver,/wiki/Jeffrey_Hoogland,Q15907021,Jeffrey Hoogland,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-03-16,Q6581097,male,Q10005,Hellendoorn,"52.3885,6.4497",52.3885,6.4497,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL213,Twente,631064,22662.04
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_sprint,Q104843768,NA,NA,NA,NA,NA,bronze,/wiki/Jack_Carlin,Q27656390,Jack Carlin,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-04-23,Q6581097,male,Q211870,Paisley,"55.85,-4.4333333333333",55.85,-4.4333333333333,Q211091,Renfrewshire,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",351257,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,/wiki/Jeffrey_Hoogland,Q15907021,Jeffrey Hoogland,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1993-03-16,Q6581097,male,Q10005,Hellendoorn,"52.3885,6.4497",52.3885,6.4497,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL213,Twente,631064,22662.04
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,/wiki/Harrie_Lavreysen,Q27656316,Harrie Lavreysen,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1997-03-14,Q6581097,male,Q2360275,Luyksgestel,"51.29,5.3239",51.29,5.3239,Q9812,Bergeijk,NL,Netherlands,NL4,ZUID-NEDERLAND,NL41,Noord-Brabant,2562955,120868.9,NL414,Zuidoost-Noord-Brabant,780611,39999.4
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,/wiki/Roy_van_den_Berg,Q2170928,Roy van den Berg,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1988-09-08,Q6581097,male,Q10014,Kampen,"52.555,5.9197222222222",52.555,5.9197222222222,Q23814173,Kampen,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,gold,/wiki/Matthijs_B%C3%BCchli,Q1910474,Matthijs Büchli,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1992-12-13,Q6581097,male,Q9920,Haarlem,"52.380277777778,4.6405555555556",52.380277777778,4.6405555555556,Q762943,County of Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL32,Noord-Holland,2879527,177732.61,NL324,Agglomeratie Haarlem,237094,7476.91
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,/wiki/Jack_Carlin,Q27656390,Jack Carlin,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1997-04-23,Q6581097,male,Q211870,Paisley,"55.85,-4.4333333333333",55.85,-4.4333333333333,Q211091,Renfrewshire,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",351257,NA
/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_team_sprint,Q64514096,cycling at the 2020 Summer Olympics – men's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,/wiki/Jason_Kenny,Q460643,Jason Kenny,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-03-23,Q6581097,male,Q184579,Bolton,"53.583333333333,-2.4333333333333",53.583333333333,-2.4333333333333,Q1364541,Bolton,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD36,Greater Manchester North West,612383,NA
