event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_Madison,Q64514100,cycling at the 2020 Summer Olympics – women's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Laura_Kenny,Q272598,Laura Kenny,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-04-24,Q6581072,female,Q852729,Harlow,"51.783333333333,0.11666666666667",51.783333333333,0.11666666666667,Q21713095,Harlow,UK,United Kingdom,UKH,EAST OF ENGLAND,UKH3,Essex,1841887,NA,UKH35,West Essex,308522,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_Madison,Q64514100,cycling at the 2020 Summer Olympics – women's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Amalie_Dideriksen,Q17490498,Amalie Dideriksen,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1996-05-24,Q6581072,female,Q282496,Tårnby Municipality,"55.633333333333,12.6",55.633333333333,12.6,Q26073,Capital Region of Denmark,DK,Denmark,DK0,DANMARK,DK01,Hovedstaden,1846023,126934.24,DK011,Byen København,794128,58622.78
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_Madison,Q64514100,cycling at the 2020 Summer Olympics – women's madison,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Julie_Leth,Q1569983,Julie Leth,https://en.wikipedia.org/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1992-07-13,Q6581072,female,Q2038569,Mårslet,"56.0683,10.1617",56.0683,10.1617,Q240262,Aarhus Municipality,DK,Denmark,DK0,DANMARK,DK04,Midtjylland,1326340,65703.05,DK042,Østjylland,897129,42913.27
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_omnium,Q64514098,cycling at the 2020 Summer Olympics – women's omnium,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Kirsten_Wild,Q268156,Kirsten Wild,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1982-10-15,Q6581072,female,Q988,Almelo,"52.3575,6.66666666666667",52.3575,6.66666666666667,Q773,Overijssel,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL213,Twente,631064,22662.04
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Franziska_Brau%C3%9Fe,Q27468199,Franziska Brauße,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1998-11-20,Q6581072,female,Q82881,Metzingen,"48.536666666667,9.2858333333333",48.536666666667,9.2858333333333,Q8217,Reutlingen,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE14,Tübingen,1863966,83008.99,DE141,Reutlingen,287034,11563.38
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Lisa_Brennauer,Q91193,Lisa Brennauer,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1988-06-08,Q6581072,female,Q3994,Kempten,"47.7333333333333,10.3166666666667",47.7333333333333,10.3166666666667,Q10557,Swabia,DE,Germany,DE2,BAYERN,DE27,Schwaben,1899442,77042.86,DE273,"Kempten (Allgäu), Kreisfreie Stadt",69151,3672.1
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Lisa_Klein_(cyclist),Q15825971,Lisa Klein,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-07-15,Q6581072,female,Q1724,Saarbrücken,"49.233333333333,7",49.233333333333,7,Q6805,Regionalverband Saarbrücken,DE,Germany,DEC,SAARLAND,DEC0,Saarland,986887,36382.55,DEC01,Regionalverband Saarbrücken,328714,14940.4
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Mieke_Kr%C3%B6ger,Q683392,Mieke Kröger,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-07-18,Q6581072,female,Q2112,Bielefeld,"52.016666666667,8.5333333333333",52.016666666667,8.5333333333333,Q7923,Detmold Government Region,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA4,Detmold,2055724,80219.09,DEA41,"Bielefeld, Kreisfreie Stadt",334195,13752.96
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Katie_Archibald,Q15623158,Katie Archibald,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-03-12,Q6581072,female,Q1070428,Chertsey,"51.3902,-0.5074",51.3902,-0.5074,Q9324032,Runnymede,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ2,"Surrey, East and West Sussex",2909838,NA,UKJ25,West Surrey,791570,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Laura_Kenny,Q272598,Laura Kenny,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-04-24,Q6581072,female,Q852729,Harlow,"51.783333333333,0.11666666666667",51.783333333333,0.11666666666667,Q21713095,Harlow,UK,United Kingdom,UKH,EAST OF ENGLAND,UKH3,Essex,1841887,NA,UKH35,West Essex,308522,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Neah_Evans,Q27451900,Neah Evans,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1990-08-01,Q6581072,female,Q1010044,Langbank,"55.9241,-4.58634",55.9241,-4.58634,Q211091,Renfrewshire,UK,United Kingdom,UKM,SCOTLAND,UKM8,West Central Scotland,1541998,NA,UKM83,"Inverclyde, East Renfrewshire and Renfrewshire",351257,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_pursuit,Q67151040,cycling at the 2020 Summer Olympics – women's team pursuit,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Elinor_Barker,Q1329543,Elinor Barker,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-09-07,Q6581072,female,Q10690,Cardiff,"51.4816666666667,-3.17916666666667",51.4816666666667,-3.17916666666667,Q24342199,City and County of Cardiff,UK,United Kingdom,UKL,WALES,UKL2,East Wales,1168000,NA,UKL22,Cardiff and Vale of Glamorgan,497646,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,Q77724390,cycling at the 2020 Summer Olympics – women's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Lea_Friedrich,Q55589958,Lea Friedrich,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,2000-01-07,Q6581072,female,Q536647,Dassow,"53.9074,10.9807",53.9074,10.9807,Q2876,Nordwestmecklenburg District,DE,Germany,DE8,MECKLENBURG-VORPOMMERN,DE80,Mecklenburg-Vorpommern,1608138,46711.17,DE80M,Nordwestmecklenburg,157322,3748.78
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_sprint,Q77724390,cycling at the 2020 Summer Olympics – women's team sprint,Q39080749,cycling at the 2020 Summer Olympics,Q221635,track cycling,silver,https://en.wikipedia.org/wiki/Emma_Hinze,Q17425369,Emma Hinze,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-09-17,Q6581072,female,Q3185,Hildesheim,"52.15,9.95",52.15,9.95,Q5978,Hildesheim,DE,Germany,DE9,NIEDERSACHSEN,DE92,Hannover,2148238,85381.57,DE925,Hildesheim,275817,7970.58
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_cross-country,Q65242237,cycling at the 2020 Summer Olympics – men's cross-country,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Tom_Pidcock,Q28033373,Thomas Pidcock,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1999-07-30,Q6581097,male,Q39121,Leeds,"53.799722222222,-1.5491666666667",53.799722222222,-1.5491666666667,Q774015,Leeds,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE4,West Yorkshire,2324560,NA,UKE42,Leeds,792525,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_cross-country,Q65242237,cycling at the 2020 Summer Olympics – men's cross-country,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Mathias_Fl%C3%BCckiger,Q3298563,Mathias Flückiger,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1988-09-27,Q6581097,male,Q70,Bern,"46.94798,7.44743",46.94798,7.44743,Q666217,Bern-Mittelland administrative district,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH02,Espace Mittelland,1886584,NA,CH021,Bern,1039474,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_cross-country,Q65242237,cycling at the 2020 Summer Olympics – men's cross-country,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/David_Valero,Q26465349,David Valero,https://en.wikipedia.org/wiki/Spain_at_the_2020_Summer_Olympics,Q42914281,Spain at the 2020 Summer Olympics,Q29,Spain,1988-12-27,Q6581097,male,Q490472,Baza,"37.4888637,-2.7709805",37.4888637,-2.7709805,Q82142,Granada Province,ES,Spain,ES6,SUR,ES61,Andalucía,8478083,165865.23,ES614,Granada,925160,16687.62
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_cross-country,Q65242231,cycling at the 2020 Summer Olympics – women's cross-country,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Jolanda_Neff,Q3183108,Jolanda Neff,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1993-01-05,Q6581072,female,Q25607,St. Gallen,"47.423333333333,9.3772222222222",47.423333333333,9.3772222222222,Q12746,Canton of St. Gallen,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH05,Ostschweiz,1183813,NA,CH055,St. Gallen,510734,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_cross-country,Q65242231,cycling at the 2020 Summer Olympics – women's cross-country,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Linda_Indergand,Q16572175,Linda Indergand,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1993-07-13,Q6581072,female,Q68150,Altdorf,"46.880555555556,8.6394444444444",46.880555555556,8.6394444444444,Q12404,Uri,CH,Switzerland,CH0,SCHWEIZ/SUISSE/SVIZZERA,CH06,Zentralschweiz,818962,NA,CH062,Uri,36703,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,Q65242218,cycling at the 2020 Summer Olympics – men's BMX race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Niek_Kimmann,Q19819280,Niek Kimmann,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1996-05-20,Q6581097,male,Q2785394,Lutten,"52.6111,6.5733",52.6111,6.5733,Q3916626,Hardenberg,NL,Netherlands,NL2,OOST-NEDERLAND,NL21,Overijssel,1162406,45517,NL211,Noord-Overijssel,374659,15156.08
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_BMX_racing,Q65242218,cycling at the 2020 Summer Olympics – men's BMX race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,silver,https://en.wikipedia.org/wiki/Kye_Whyte,Q107418063,Kye Whyte,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1999-09-21,Q6581097,male,Q2690524,Peckham,"51.4714,-0.0625",51.4714,-0.0625,Q730706,London Borough of Southwark,UK,United Kingdom,UKI,LONDON,UKI4,Inner London - East,2430890,NA,UKI44,Lewisham and Southwark,627380,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_BMX_freestyle,Q65242209,cycling at the 2020 Summer Olympics – men's BMX freestyle,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Declan_Brooks,Q107524501,Declan Brooks,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1996-07-10,Q6581097,male,Q72259,Portsmouth,"50.805833333333,-1.0872222222222",50.805833333333,-1.0872222222222,Q21683233,City of Portsmouth,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ3,Hampshire and Isle of Wight,1993050,NA,UKJ31,Portsmouth,216023,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,Q65242215,cycling at the 2020 Summer Olympics – women's BMX race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Beth_Shriever,Q25935617,Bethany Shriever,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1999-04-19,Q6581072,female,Q1368969,Leytonstone,"51.569,0.01",51.569,0.01,Q40608,London Borough of Waltham Forest,UK,United Kingdom,UKI,LONDON,UKI5,Outer London - East and North East,1940638,NA,UKI53,Redbridge and Waltham Forest,587575,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_BMX_racing,Q65242215,cycling at the 2020 Summer Olympics – women's BMX race,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Merel_Smulders,Q25935615,Merel Smulders,https://en.wikipedia.org/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1998-01-23,Q6581072,female,Q47887,Nijmegen,"51.8475,5.8625",51.8475,5.8625,Q775,Gelderland,NL,Netherlands,NL2,OOST-NEDERLAND,NL22,Gelderland,2085952,81757.36,NL226,Arnhem/Nijmegen,742694,28285.09
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,Q65242204,cycling at the 2020 Summer Olympics – women's BMX freestyle,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,gold,https://en.wikipedia.org/wiki/Charlotte_Worthington,Q76760865,Charlotte Worthington,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1996-06-26,Q6581072,female,Q18125,Manchester,"53.466666666667,-2.2333333333333",53.466666666667,-2.2333333333333,Q21525592,Manchester,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD33,Manchester,553230,NA
https://en.wikipedia.org/wiki/Cycling_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_BMX_freestyle,Q65242204,cycling at the 2020 Summer Olympics – women's BMX freestyle,Q39080749,cycling at the 2020 Summer Olympics,Q2215841,cycle sport,bronze,https://en.wikipedia.org/wiki/Nikita_Ducarroz,Q56023233,Nikita Ducarroz,https://en.wikipedia.org/wiki/Switzerland_at_the_2020_Summer_Olympics,Q42913992,Switzerland at the 2020 Summer Olympics,Q39,Switzerland,1996-08-12,Q6581072,female,Q33959,Nice,"43.701944444444,7.2683333333333",43.701944444444,7.2683333333333,Q701950,arrondissement of Nice,FR,France,FRL,PROVENCE-ALPES-CÔTE D’AZUR,FRL0,Provence-Alpes-Côte d’Azur,5077582,170603.5,FRL03,Alpes-Maritimes,1088178,39339.75
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_3_metre_springboard,Q65242462,diving at the 2020 Summer Olympics – men's 3 metre springboard,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,bronze,https://en.wikipedia.org/wiki/Jack_Laugher,Q285871,Jack Laugher,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1995-01-30,Q6581097,male,Q215829,Harrogate,"53.991944444444,-1.5377777777778",53.991944444444,-1.5377777777778,Q894087,Harrogate,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE2,North Yorkshire,824054,NA,UKE22,North Yorkshire CC,613819,NA
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_10_metre_platform,Q65242453,diving at the 2020 Summer Olympics – men's 10 metre platform,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,bronze,https://en.wikipedia.org/wiki/Tom_Daley,Q313885,Tom Daley,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-05-21,Q6581097,male,Q43382,Plymouth,"50.371388888889,-4.1422222222222",50.371388888889,-4.1422222222222,Q21674890,City of Plymouth,UK,United Kingdom,UKK,SOUTH WEST (ENGLAND),UKK4,Devon,1195198,NA,UKK41,Plymouth,264135,NA
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,Q65242471,diving at the 2020 Summer Olympics – men's synchronized 3 metre springboard,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,bronze,https://en.wikipedia.org/wiki/Patrick_Hausding,Q62968,Patrick Hausding,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1989-03-09,Q6581097,male,Q56037,East Berlin,"52.518611111111,13.404444444444",52.518611111111,13.404444444444,Q16957,German Democratic Republic,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_synchronized_3_metre_springboard,Q65242471,diving at the 2020 Summer Olympics – men's synchronized 3 metre springboard,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,bronze,https://en.wikipedia.org/wiki/Lars_R%C3%BCdiger,Q56044722,Lars Rüdiger,https://en.wikipedia.org/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-04-17,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q183,Germany,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Q65242444,diving at the 2020 Summer Olympics – men's synchronized 10 metre platform,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,gold,https://en.wikipedia.org/wiki/Tom_Daley,Q313885,Tom Daley,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-05-21,Q6581097,male,Q43382,Plymouth,"50.371388888889,-4.1422222222222",50.371388888889,-4.1422222222222,Q21674890,City of Plymouth,UK,United Kingdom,UKK,SOUTH WEST (ENGLAND),UKK4,Devon,1195198,NA,UKK41,Plymouth,264135,NA
https://en.wikipedia.org/wiki/Diving_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_synchronized_10_metre_platform,Q65242444,diving at the 2020 Summer Olympics – men's synchronized 10 metre platform,Q39080763,diving at the 2020 Summer Olympics,Q7735,diving,gold,https://en.wikipedia.org/wiki/Matty_Lee,Q20063718,Matty Lee,https://en.wikipedia.org/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1998-03-05,Q6581097,male,Q39121,Leeds,"53.799722222222,-1.5491666666667",53.799722222222,-1.5491666666667,Q774015,Leeds,UK,United Kingdom,UKE,YORKSHIRE AND THE HUMBER,UKE4,West Yorkshire,2324560,NA,UKE42,Leeds,792525,NA
